Date,AAPL,MSFT,NVDA,TSLA,JPM,BAC,PFE,XOM,WMT,VZ,^GSPC
2020-06-30,0.008347420962043106,0.02554910810786315,0.03236435497066581,0.0698073149894527,0.011397956610261328,0.015391121256584928,0.0018382339229745526,0.009025456464255344,0.006047568221594801,0.008045354108216829,0.015409875731554612
2020-07-01,-0.001891485971666218,0.005847383503542414,0.0033954754432274914,0.03687680726581788,-0.008505345869874614,-0.020631453536394284,0.031804312816835045,-0.022584848248850986,-0.0007513630742195243,-0.008344043141270796,0.005022132820864389
2020-07-02,0.0,0.0076207668386336636,0.008630770820758249,0.0795173412803385,0.003248493352348447,0.0012897617707940956,0.022821612526631396,0.008464929392240306,-0.00401031742194069,0.0021950265870371855,0.004541250844364075
2020-07-06,0.02674982169873008,0.021526352378518077,0.023615475035087652,0.1347939370342961,0.025253318460850993,0.01588691899893724,0.0,0.007032328155738954,-0.0026842405761532406,0.008213098165950505,0.01588172586745884
2020-07-07,-0.003102074994269066,-0.011627809522532284,0.0033029433977549427,0.013327688522591696,-0.02821022033457521,-0.027472981038511257,-0.013909000614319322,-0.025906433601096346,0.06779364905963425,-0.0036203006280332017,-0.010818532028197159
2020-07-08,0.02328992188035861,0.021992851644842437,0.03487255069807027,-0.01725350030984485,0.0106150541098613,0.003911325282736966,-0.0082280538264341,-0.0023128345178555776,-0.019771757181911265,0.006177021248037207,0.007827461915415501
2020-07-09,0.004300194236445343,0.007000786195840325,0.02868020668753113,0.02079245649145589,-0.02165057298173656,-0.014285650211848133,-0.00859263914025521,-0.04126111976064073,0.02659903275701292,-0.015064419498653447,-0.005643606159361103
2020-07-10,0.0017493824123782087,-0.003033035003495055,-0.002830789360827257,0.10784776505418647,0.05466702276508473,0.05489677013243344,0.0110581599759918,0.031189872643622607,0.022935427821013654,0.010196750639712038,0.01046620127324438
2020-07-13,-0.004613416194479858,-0.030888519103772327,-0.040747156923140904,-0.03080958510547016,0.014334462265489512,0.007077525792648087,0.040792078257869235,0.00023432075070672909,-0.008876371504569547,-0.000734254200618234,-0.009362541127788226
2020-07-14,0.01654857183603342,0.0061815479081592795,0.032306307362457654,0.013185863099901995,0.005734830772951671,-0.002066899525864696,0.0005678407163383081,0.03305209850329249,0.01922481103769136,0.018181803831779586,0.013406370782667931
2020-07-15,0.0068772198394913,-0.001488082740266794,-0.014431209370300735,0.019257581163604653,0.015477042669126417,0.019055572398628096,0.013908770889858424,0.012706776854242152,-7.576081175786342e-05,-0.00685414388024097,0.009082050740923053
2020-07-16,-0.012304910135355951,-0.01980402699810435,-0.009044181335915225,-0.029346504366899562,0.002807478348332948,-0.02723579235611684,-0.0033596112356814034,-0.007842364597452023,0.0015153310378666074,0.013076729600982606,-0.0034061012455366413
2020-07-17,-0.0020202564444808946,-0.005099787923453447,0.006585993360782805,0.0001333049437524103,-0.018498105145987265,-0.029670129336317075,0.01825823763907719,-0.017163436034145496,-0.0034798005639301577,0.009322146770049722,0.002848612194617406
2020-07-20,0.021074075673751302,0.04298104980894868,0.030314465385178346,0.09472028755869455,-0.008761042610152425,0.015504091598801173,0.006896797213043149,-0.023437460979943148,-0.0020494521342016014,-0.0076373737830569555,0.0084069387471426
2020-07-21,-0.013801689943337303,-0.013468892201597082,-0.017339589382509568,-0.045429074387502655,0.021685295964473994,0.03562333664026496,0.0052055004271522876,0.05058840431667755,0.00654153153754411,-0.0005368961288674257,0.0016790373419135474
2020-07-22,0.0028091715417541963,0.014371286680618489,0.01067477109588455,0.015283476518254124,-0.007242533005015872,-0.004504333315249243,0.05096747936309476,-0.023292173375236258,0.0024935925273514847,-0.001611938426184012,0.005747082068739751
2020-07-23,-0.045516280133784504,-0.04349483110003938,-0.029601605454801616,-0.049776153385742705,0.002938598521175173,0.009461021471127706,-0.003889968792697318,0.0020637094684932134,-0.007689086153693903,0.001793377684068398,-0.012319859824193036
2020-07-24,-0.002477438387606945,-0.006122049277111019,0.006392041491236622,-0.0634933937061315,-0.007072145398687502,-0.007742485007923738,-0.019526150850907142,-0.0061787171641545235,-0.00303819795848026,0.017905231170301183,-0.006190400054688405
2020-07-27,0.023700170774023643,0.012667704896801135,0.022266796498671138,0.08652080631985237,-0.014041566719531495,-0.008624189900745427,-0.0031861868166987994,0.01473663783758461,-0.0002287103437321747,0.0003519812196051131,0.007395138795039502
2020-07-28,-0.016427383238427407,-0.008977304693320143,-0.01976668019631611,-0.040991122577997974,0.004334389761094792,0.009113248760816761,0.03942445576589115,-0.0117993581147392,0.004191683844330996,0.010726124044978746,-0.006473392152297919
2020-07-29,0.01916827728946191,0.010098110025343665,0.024472592122401826,0.01532007204904584,0.02424967387011523,0.03735657849645024,0.006150756305026039,0.011021651499696805,-0.008120754293898913,-0.0005218579413713842,0.01242838167815008
2020-07-30,0.0121001932213749,-0.0007843468597371617,0.014189522534046706,-0.007751257440881343,-0.026685223257653212,-0.017016290500313502,-0.0036008093638820737,-0.049057586882522264,-0.0043613192554540214,-0.0026109326105792086,-0.003750251937389204
2020-07-31,0.10468878343415744,0.005444191564557999,7.022759065122841e-05,-0.03813804798718812,-0.003916627395771699,0.0016101802010308752,-0.0067115616235181585,0.005015827844027099,-0.005533437446812672,0.0031412646601960414,0.007670504990141325
2020-08-03,0.025197475751193688,0.056240877824335955,0.037259980440552454,0.03790989277703116,-0.005587844871079439,0.004421497356830173,-0.003378211856295499,0.004039759185225034,-0.000772889081414152,-0.004175050442840944,0.00718102343932614
2020-08-04,0.006678050397566304,-0.01500866397713796,0.019754347646375514,0.0013467807962437295,-0.005723239596973739,0.0008001692960988294,0.0010430108007606353,0.02887555710364209,0.018097197303281742,0.011704973442962618,0.0036119303819721615
2020-08-05,0.003624692891596837,-0.0016408800644699406,0.005254860880713252,-0.001331501252462508,0.017373144720959965,0.015193969867317358,0.0015625720723457803,0.008741909012278226,-0.01390113015466099,-0.006389445022712326,0.006429743053199433
2020-08-06,0.03488948087106003,0.016013887437631658,0.0043190219045206035,0.003070674289896047,0.00030833228385618305,0.0031506874053424117,-0.004681308508953541,-0.004789342496232973,-0.003543869273230915,0.005040051257543476,0.00642769555966427
2020-08-07,-0.022735934350050058,-0.017887809369243945,-0.011997557331913322,-0.024751944680412197,0.022007465604374055,0.025127632259840604,0.00470332623005465,-0.004582932744146007,0.004793286237532612,0.012104629792617727,0.0006330295486443038
2020-08-10,0.014534729589710471,-0.019907589364707712,-0.0030805745181651245,-0.023500914685975927,0.01267868184677412,0.01723495114155016,-0.001560134250137457,0.024631603463424412,0.014695724443271496,0.007859158331877003,0.002742218294476073
2020-08-11,-0.029739742453214757,-0.02338544342658533,-0.028213302797955087,-0.031144060652225525,0.03159808319697732,0.013554153119402335,-0.01562907028845828,0.010334881136713658,-0.012738765516557615,-0.008136903672934959,-0.007969132154236114
2020-08-12,0.03323437518652628,0.028566987984864456,0.05440091948598935,0.1312363947417745,-0.008476275755683993,-0.007057971320681089,0.014289267928097926,-0.0002268460489789348,0.012980044729169027,0.001537737928656302,0.013996549490237653
2020-08-13,0.017697633104959865,-0.002342226262234015,0.00024043905125470388,0.042604650478076156,-0.005537550233386979,-0.014216198273498182,-0.004174360886169959,-0.024495043140745132,0.0038065212257956116,-0.0013650544949261878,-0.002047174350497949
2020-08-14,-0.0008916042571044391,0.0009585204708464357,0.010574347091943492,0.01832819678811437,0.0003909353159861073,0.004554058487978185,-0.0028815084236185617,0.004417727001118976,0.005688129851677992,0.004613987494390237,-0.00017188262276812694
2020-08-17,-0.002610596634754714,0.006606005438531071,0.0668453105605038,0.11203058154519474,-0.026364640135173922,-0.021533712033831587,0.00761953389718073,-0.012963317661951246,0.02262439058716037,-0.00017013741200178067,0.0027098425110787527
2020-08-18,0.008332839765714528,0.005754325993629683,-0.006180730630437337,0.028028374195693928,-0.013940331917061344,-0.01428578845515649,0.0002604208870964353,-0.004924833992636435,-0.006563538651252032,0.006804918155188355,0.002303389154016955
2020-08-19,0.0012545433124067085,-0.006067158892248736,-0.009970816702542185,-0.004536059116861502,0.0023392341479568923,-0.0011751689985413094,-0.002606743368398945,-0.011077059877915407,-0.017073536993426952,-0.0021964847167398327,-0.0044043954214108005
2020-08-20,0.022189666779079742,0.023271375714519538,0.00020608631046226122,0.06563643667445929,-0.011973822773949538,-0.01568634671896385,0.012023086903580671,-0.01525246514574996,-0.013896066272041097,-0.0015240396721545313,0.0031586327691348615
2020-08-21,0.05153229804639259,-0.007269963123645917,0.0446835005516073,0.024052926729070556,-0.0005131943681168094,-0.004780591464370043,0.004132314887846489,-0.0075027725190746075,0.008117825157516245,0.000508758268119136,0.0034411070444764214
2020-08-24,0.011960385149231145,0.003145303046945047,0.0028972015423136543,-0.017453806448256226,0.02815431860365658,0.028422719573166333,-0.0010290684446618847,0.029505316674490745,-0.0022787742720448145,0.0098322361222829,0.010043718303008653
2020-08-25,-0.008203515940750528,0.01300949138508778,0.0023387683907518664,0.004537751185374361,0.004397441986932149,0.012066865879016175,-0.011071036379641908,-0.03173840944098372,-0.005330130017543344,-0.002518193667444102,0.0035963511532906
2020-08-26,0.01359903630801651,0.0216194649536241,0.0018039935835629795,0.06416619165356252,-0.014029988045791697,-0.0169231953613721,-0.009372505916403373,-0.021282234844117287,0.0005360015306230537,0.0006730629190427884,0.010195626139483993
2020-08-27,-0.011954469878832752,0.02455327562152254,-0.011332534835756913,0.039746079206424145,0.03289939098825556,0.019170721387407497,-0.004993346265068643,-0.006748107133034198,0.04537074967340593,-0.0005042995557429375,0.0016730440109038458
2020-08-28,-0.0016198629361264816,0.010283760428585031,0.04113781580262299,-0.011323299439907841,0.004103590336674845,0.009596855567526763,0.0013208674915949903,0.02390558792203379,0.02686093006214252,-0.0028606458363538145,0.00673256535528588
2020-08-31,0.03391205020300836,-0.014765740370464298,0.017246352140999344,0.1256890549105465,-0.025104392760539995,-0.021292872486340153,-0.0031654903814178903,-0.018432165528086464,-0.010334721864474261,0.00016887867821013813,-0.0021949627140287475
2020-09-01,0.03983261403964011,0.007715280987024231,0.03369365392617918,-0.04669690804684601,-0.0004991913541824156,-0.001165324592185657,-0.02408060086269559,-0.012769171754724029,0.06294537503303355,-0.0018559922910792448,0.007525003016613407
2020-09-02,-0.020718490326427697,0.01927212333989825,0.03802199051134236,-0.05826756524083643,0.015078953614337198,0.01205747970842408,0.008676747516664252,-0.006086965122184429,0.0006099651615731894,0.023157597862085044,0.015365910154807594
2020-09-03,-0.08006061158221378,-0.06194693875124302,-0.09277537047738782,-0.09023849203316048,-0.0031481538569522183,-0.0069659291907192555,-0.021505308975297677,-0.0020411465577099275,-0.021262388058055137,0.0013215291754788971,-0.03512584371534122
2020-09-04,0.0006616238884222803,-0.01403600779530878,-0.030194773298010236,0.027813247275265907,0.021612572700810295,0.034294537729417485,-0.001098886541123778,-0.0007673051813444909,-0.011830559830285248,-0.0021449276595427724,-0.008133027264274895
2020-09-08,-0.06729503220617783,-0.05409574948780593,-0.056208939943523606,-0.21062824320390794,-0.034775870478468196,-0.03993970313485973,-0.011826007357988888,-0.023029455868510018,-0.030665562314456052,-0.008597797773578941,-0.027756342102360998
2020-09-09,0.039886569026790886,0.04258384238735946,0.06732110132902025,0.10923349433825735,0.009507608301421389,0.0011774917869840085,0.006957824406009339,-0.0060241674722871785,0.01040069370050678,0.0013342714056581162,0.02014498633677464
2020-09-10,-0.03264553399287806,-0.028018411635639673,-0.03171440202194542,0.013814582587770685,-0.010310201154493992,-0.014504088784445202,-0.014649023281209761,-0.025032960529574377,-0.022017451444042324,-0.008494388818256593,-0.01758479659017942
2020-09-11,-0.01312910163140013,-0.006524852581985097,-0.011960286983405899,0.003716263443279244,0.012421042849760422,0.014319864142980698,0.01178123800012476,-0.0027026466139797867,-0.0008039953662006827,0.004367682291314123,0.0005330721905940639
2020-09-14,0.030000125006373057,0.006763858740124418,0.05818162663428095,0.1258317707423402,0.013851631972629175,0.009803932510236368,0.026060352008822285,-0.006503785280886909,0.004535502809792202,0.008864489321535496,0.012741829089357504
2020-09-15,0.0015602271687487068,0.016406136889564493,0.009225471569863641,0.07182685140266343,-0.031131137443665136,-0.018252352139225048,-0.0013506969552858905,-0.010638754060462663,0.00029121074733029495,0.0046417659549684576,0.005219359577689042
2020-09-16,-0.029513585262561648,-0.017865764145525986,-0.036679356059223345,-0.01778729846250804,0.004230484597209205,0.01265809192424805,-0.0048704628661182525,0.04245964561887461,-0.008008030763748342,-0.003795484068044086,-0.004618946596211537
2020-09-17,-0.015963675702005298,-0.010436468798686871,-0.0040752180271494964,-0.04149312452942333,-0.011434218770629001,-0.00976572187155711,0.001087533282080111,-0.000264455541583275,0.003155774233519981,0.003644082101606605,-0.008412365876402483
2020-09-18,-0.03172011687578191,-0.012419209589798808,-0.02200435917365373,0.04421041843491591,-0.0021306494138221277,-0.005522737769094399,-0.005159789251672264,-0.01613804181027978,-0.01024224102747473,-0.0039609283445756205,-0.011182581807410497
2020-09-21,0.030326100160123604,0.010728873374791226,0.026909079479578768,0.016374511668703073,-0.03090993417813026,-0.029353205835593754,-0.01665346692655123,-0.020435260790041987,0.01315706407743189,-0.012261874095308878,-0.011571097930805796
2020-09-22,0.015715556866483293,0.02409404583291308,0.009626682917228901,-0.055986946823462835,-0.010911656319326335,-0.02165929818302126,0.006385164688786915,-0.0247051306175452,0.009046338239188545,0.0035230160347965445,0.010517945160813724
2020-09-23,-0.041946254547710615,-0.032928463759665294,-0.04067184438588123,-0.10341090738483927,-0.01623000898067628,-0.028404170091616554,-0.0068963330755131835,-0.03208529608910515,-0.01677414461223392,-0.015212418717373333,-0.023721455093028143
2020-09-24,0.010269003663158527,0.012962044227098568,0.018496915745498388,0.0195341463945935,-0.0008624861478195855,0.003439132225462549,-0.006666653271892975,-0.002035707644715501,0.005221179029135659,0.004752867226745394,0.0029874591429570607
