Date,AAPL_Price,MSFT_Price,NVDA_Price,TSLA_Price,JPM_Price,BAC_Price,PFE_Price,XOM_Price,WMT_Price,VZ_Price,^GSPC_Price,AAPL_Return,MSFT_Return,NVDA_Return,TSLA_Return,JPM_Return,BAC_Return,PFE_Return,XOM_Return,WMT_Return,VZ_Return,^GSPC_Return
2020-04-13,65.9635009765625,157.21902465820312,6.719902038574219,43.39666748046875,83.81134033203125,20.66001510620117,24.53215217590332,32.39094161987305,38.39962768554688,39.79603576660156,2761.6298828125,0.0196277295426847,0.0022405586047022,0.0262407417251719,0.1360383930298492,-0.0444726112163209,-0.0378118908485962,-0.0070643119732086,-0.0085790676866676,0.0287355622907716,-0.0134053764308271,-0.0101046608226074
2020-04-14,69.29486846923828,164.99876403808594,7.071025848388672,47.32600021362305,81.51526641845703,20.49590492248535,25.43972396850586,32.14097595214844,39.53353118896485,40.82833099365234,2846.06005859375,0.0505031940900082,0.0494834476730541,0.0522513286352834,0.0905445731500638,-0.027395742682052,-0.0079433719129545,0.0369951965932284,-0.0077171473018013,0.0295290233723999,0.0259396496953878,0.030572589146256
2020-04-15,68.66241455078125,163.2699737548828,6.993579864501953,48.65533447265625,77.49497985839844,19.165794372558597,25.11160659790039,30.663837432861328,39.45997619628906,39.97862243652344,2783.360107421875,-0.0091269950059548,-0.0104775953521935,-0.0109525810748333,0.0280888782705652,-0.0493194310305081,-0.0648964051578682,-0.0128978353307478,-0.0459581103413373,-0.0018605722904995,-0.0208117387228247,-0.0220304385294157
2020-04-16,69.20796203613281,168.17147827148438,7.338726043701172,49.68066787719727,74.54164123535156,18.500736236572266,25.048770904541016,29.65635299682617,40.55405426025391,40.49125289916992,2799.550048828125,0.0079453583000359,0.030020856890442,0.0493518606902758,0.0210734016250007,-0.0381100637543659,-0.0347002645994447,-0.0025022569987468,-0.0328557845455923,0.0277262727813742,0.0128226144725327,0.0058166894621645
2020-04-17,68.2689208984375,169.65328979492188,7.279457569122314,50.25933456420898,81.24212646484375,20.10723876953125,25.767837524414062,32.73940658569336,40.48968505859375,41.05304336547852,2874.56005859375,-0.01356839748012,0.008811312944787,-0.0080761257779513,0.0116477235862062,0.0898891561608716,0.0868345190383963,0.0287066627984804,0.1039592963166151,-0.0015872445513603,0.0138743660935252,0.0267935948482234
2020-04-20,66.85188293457031,166.29063415527344,7.148222923278809,49.75733184814453,78.2802505493164,19.433542251586918,25.18839836120605,31.194089889526367,39.79402923583984,40.82131576538086,2823.159912109375,-0.0207567066421818,-0.0198207511549775,-0.0180280803339207,-0.0099882483605728,-0.0364573903270374,-0.0335051732197656,-0.0224869146531607,-0.0472005102512234,-0.0171810628249444,-0.00564459004987,-0.0178810480340146
2020-04-21,64.78543853759766,159.413330078125,6.711435317993164,45.78133392333984,76.0097885131836,18.69074821472168,24.867259979248047,31.027437210083008,39.59789657592773,39.90137100219727,2736.56005859375,-0.0309107882420475,-0.0413571342251709,-0.0611043625770549,-0.0799077799617377,-0.0290042765601833,-0.0382222668028821,-0.0127494562120553,-0.0053424440345449,-0.0049286956781814,-0.0225358919950287,-0.0306747956940633
2020-04-22,66.65149688720703,164.8278045654297,7.125810623168945,48.80733489990234,76.25733184814453,18.828935623168945,25.307077407836918,31.913726806640625,40.327274322509766,40.72299957275391,2799.31005859375,0.0288036693388502,0.0339650045868258,0.061741682001293,0.0660968284941083,0.0032567296897294,0.0073933588350638,0.0176866059612479,0.0285647051851771,0.0184196083542842,0.0205914872075798,0.0229302477038437
2020-04-23,66.39319610595703,162.8329620361328,7.072518825531006,47.04199981689453,76.29998779296875,18.88940048217773,25.61425399780273,32.91361999511719,39.38950347900391,40.44210052490234,2797.800048828125,-0.0038753935517324,-0.0121025850860314,-0.0074786996815022,-0.0361694627790737,0.0005593684409148,0.0032112733411433,0.0121379717229097,0.0313311320402889,-0.0232540100778001,-0.0068977985609761,-0.0005394221197431
2020-04-24,68.30995178222656,165.8061981201172,7.211475372314453,48.34333419799805,77.42668914794922,19.157155990600582,26.095962524414062,33.125732421875,39.66837692260742,40.68085861206055,2836.739990234375,0.0288697605882775,0.0182594239323892,0.0196473915745305,0.0276632453162877,0.0147667304749463,0.0141749077042165,0.018806268051088,0.0064445183115464,0.0070798923310155,0.0059037014413034,0.0139180573045454
2020-04-27,68.35823059082031,165.33123779296875,7.397993087768555,53.25,80.76412963867188,20.27134132385254,26.759178161621094,33.28480529785156,39.31900405883789,40.59660339355469,2878.47998046875,0.0007067609818796,-0.0028645510996178,0.0258640161443468,0.1014962224555282,0.0431045228389577,0.0581602683508255,0.0254144922451724,0.0048020938511088,-0.0088073395201209,-0.0020711268488536,0.0147140698047996
2020-04-28,67.25019073486328,161.3036346435547,7.255553722381592,51.27466583251953,81.33601379394531,20.63410377502441,26.465961456298828,34.06502914428711,39.22706604003906,40.610633850097656,2863.389892578125,-0.0162093115398137,-0.0243608116843443,-0.0192537846003755,-0.0370954773235768,0.0070809177023509,0.0178953353592354,-0.0109576125078013,0.0234408415327551,-0.0023382590937769,0.0003456066609059,-0.0052423806984989
2020-04-29,69.45906066894531,168.54188537597656,7.432358741760254,53.367332458496094,83.52965545654297,21.402809143066406,26.612573623657227,35.95122528076172,37.87864303588867,40.81429290771485,2939.510009765625,0.0328455564206588,0.0448734509201655,0.0243682324111613,0.0408128769246769,0.0269701152081902,0.0372541195112354,0.0055396501502689,0.0553704542123056,-0.0343748115847882,0.0050149194511206,0.026583916282167
2020-04-30,70.92435455322266,170.23275756835938,7.278463840484619,52.12533187866211,81.73717498779297,20.772294998168945,26.78013229370117,35.201297760009766,37.25038528442383,40.34377670288086,2912.429931640625,0.0210957918256511,0.0100323559844539,-0.0207060647397095,-0.0232726749233698,-0.0214592106115241,-0.0294594107101927,0.0062962219443138,-0.0208595816942366,-0.0165860680613503,-0.0115282213977803,-0.0092124463039876
2020-05-01,69.78251647949219,165.8251953125,7.041889667510986,46.75466537475586,79.59473419189453,19.93449592590332,26.27746963500977,32.67879867553711,37.67024612426758,39.90839385986328,2830.7099609375,-0.016099379133209,-0.0258913872912471,-0.0325033108851552,-0.1030337133662409,-0.0262113389191441,-0.0403325233123964,-0.018769984150139,-0.0716592638620934,0.0112713153605772,-0.010791821653784,-0.0280590340784921
2020-05-04,70.76985168457031,169.8813018798828,7.253808975219727,50.74599838256836,78.64728546142578,19.8049373626709,26.26350975036621,33.99686813354492,37.9092903137207,39.49407196044922,2842.739990234375,0.0141487474927661,0.0244601344188921,0.030094096572752,0.085367587936316,-0.0119034096927135,-0.0064992144127442,-0.0005312491970291,0.0403340854446556,0.0063457028835054,-0.0103818234547082,0.0042498275919764
2020-05-05,71.83203125,171.70513916015625,7.314820289611816,51.2140007019043,78.52779388427734,19.57173538208008,26.884849548339844,33.958984375,38.22493743896485,39.68367767333984,2868.43994140625,0.0150089273913409,0.0107359506908124,0.0084109348068739,0.0092224477644073,-0.0015193350469425,-0.0117749415875642,0.0236579118282151,-0.0011143308376556,0.0083263791706991,0.0048008651293414,0.0090405563857973
2020-05-06,72.57315063476562,173.3959503173828,7.415674209594727,52.172000885009766,77.0511245727539,19.30398941040039,26.884849548339844,33.32268142700195,37.78669738769531,39.07273483276367,2848.419921875,0.0103173942302463,0.0098471785148461,0.013787614184608,0.0187058259455572,-0.0188044160988342,-0.0136802366500846,0.0,-0.0187373962946454,-0.0114647683065353,-0.0153953180853145,-0.0069794103903862
2020-05-07,73.32390594482422,174.40286254882812,7.591983795166016,52.00266647338867,77.85347747802734,19.727203369140625,26.05989646911621,33.51205825805664,37.51891326904297,39.03059387207031,2881.18994140625,0.0103448080108423,0.0058070112341277,0.0237752604265129,-0.003245695176505,0.0104132536640115,0.0219236526576325,-0.0306846827519097,0.0056831210138219,-0.0070867299119806,-0.001078526007297,0.0115046307883139
2020-05-08,75.06912231445312,175.42874145507812,7.78198766708374,54.62799835205078,79.12530517578125,20.357711791992188,26.243221282958984,34.98162078857422,37.84211349487305,40.027774810791016,2929.800048828125,0.0238014648447966,0.0058822366287869,0.0250269069381712,0.0504845627484422,0.016336170701082,0.0319613688292923,0.0070347483559665,0.0438517538732279,0.0086143280193766,0.0255487001296761,0.0168715386387019
2020-05-11,76.25035858154297,177.3855438232422,8.034000396728516,54.08599853515625,76.7950668334961,19.50263977050781,26.86369514465332,34.648319244384766,38.06681060791016,39.6064453125,2930.18994140625,0.0157353147428822,0.0111544000825265,0.0323841080744369,-0.0099216488475673,-0.0294499760488556,-0.0420023640289831,0.0236432050396664,-0.0095279045589081,0.0059377527385608,-0.0105259285654177,0.0001330782209116
2020-05-12,75.37898254394531,173.36744689941406,7.772029876708984,53.96066665649414,74.28556060791016,18.88940048217773,26.34193229675293,34.06917190551758,38.100677490234375,38.946319580078125,2870.1201171875,-0.0114278287185468,-0.0226517721637564,-0.0326077305306341,-0.0023172703112921,-0.0326779613464878,-0.03144391198044,-0.019422601585182,-0.0167150197036194,0.0008896695515956,-0.0166671289789678,-0.0205003175288771
2020-05-13,74.4688491821289,170.74571228027344,7.7496161460876465,52.73066711425781,71.72489929199219,18.02568817138672,26.12335586547852,32.37806701660156,38.07911682128906,38.517948150634766,2820.0,-0.0120740998498594,-0.0151224158054408,-0.0028838966109107,-0.0227943726134135,-0.0344705121017192,-0.0457247074413997,-0.0082976612653944,-0.0496373934067395,-0.0005658867601721,-0.0109990220914861,-0.017462724604228
2020-05-14,74.92633056640625,171.4866180419922,7.999136447906494,53.55533218383789,74.70381927490234,18.751205444335938,26.73677635192871,32.66377639770508,37.98984909057617,38.56009292602539,2852.5,0.0061432584134404,0.0043392349466591,0.0321977627169078,0.0156391928020402,0.0415325781188338,0.0402490748786432,0.0234816877896155,0.008824164239237,-0.0023442699874536,0.0010941594091617,0.0115248226950355
2020-05-15,74.48335266113281,173.9849090576172,8.457589149475098,53.27799987792969,73.32105255126953,18.518007278442383,26.62396240234375,32.43212890625,38.765533447265625,38.41965103149414,2863.699951171875,-0.0059121793623782,0.01456843131056,0.0573127742668508,-0.0051784256506188,-0.0185099870000537,-0.0124364359713201,-0.0042194297509925,-0.0070918772108466,0.020418200526147,-0.0036421565373474,0.0039263632504382
2020-05-18,76.23827362060547,175.64723205566406,8.716075897216797,54.242000579833984,77.20476531982422,19.8049373626709,26.8425407409668,35.01124572753906,39.29498291015625,39.12890625,2953.909912109375,0.0235612508939653,0.0095544090981842,0.030562698562597,0.0180937855045799,0.0529685899672405,0.0694961431258689,0.0082098350095254,0.0795235128950182,0.0136577370619923,0.0184607407788388,0.0315011916316807
2020-05-19,75.79771423339844,174.43133544921875,8.771108627319336,53.867332458496094,75.68543243408203,19.18305969238281,26.567556381225582,33.930179595947266,38.46080780029297,38.18790435791016,2922.93994140625,-0.0057787167295976,-0.0069223784070789,0.006313934246501,-0.0069073433378705,-0.0196792630538837,-0.0314001331536765,-0.010244349161834,-0.0308776825596198,-0.0212285398309125,-0.0240487655360884,-0.0104843991944931
2020-05-20,77.27186584472656,176.85081481933594,8.934965133666992,54.37066650390625,77.95591735839844,19.78766822814941,26.532306671142575,35.0344123840332,38.61470031738281,38.1036376953125,2971.610107421875,0.0194484969136257,0.0138706693031169,0.0186813906097678,0.009343957133908,0.029998968775053,0.0315178363338293,-0.0013267953430567,0.0325442659377444,0.0040012814574494,-0.0022066322835598,0.0166511002590801
2020-05-21,76.69574737548828,174.72662353515625,8.740979194641113,55.17333221435547,76.96577453613281,19.779024124145508,26.27142143249512,34.408935546875,38.47311782836914,37.89998626708984,2948.510009765625,-0.0074557338940922,-0.012011204394787,-0.0217108781202669,0.014762844784909,-0.0127013170496537,-0.0004368429824189,-0.0098327387015769,-0.0178532133007391,-0.0036665437734845,-0.0053446715468774,-0.0077735964077371
2020-05-22,77.1895523071289,174.80282592773438,8.990996360778809,54.45866775512695,76.36827087402344,19.57173538208008,26.44063949584961,34.439823150634766,38.26996612548828,37.99128341674805,2955.449951171875,0.0064384916835484,0.000436123534218,0.0286028785300136,-0.012953077701596,-0.00776323847464,-0.0104802310146523,0.0064411460867961,0.0008976622865211,-0.0052803545526809,0.0024088966421997,0.0023537113264884
2020-05-26,76.66670227050781,172.95489501953125,8.683701515197754,54.5913314819336,81.78839874267578,20.9709529876709,26.4335880279541,35.45140075683594,38.12528610229492,38.1317253112793,2991.77001953125,-0.0067735855565106,-0.0105715162120266,-0.0341780636150137,0.0024360442933193,0.0709735575602248,0.0714917496213414,-0.0002666905199707,0.029372322900053,-0.0037805108768309,0.003696687289836,0.0122891840360801
2020-05-27,77.00074768066406,173.18350219726562,8.49195671081543,54.68199920654297,86.52567291259766,22.43926048278809,26.37718391418457,35.70621871948242,37.70050811767578,38.72160339355469,3036.1298828125,0.0043571120220824,0.0013217733890016,-0.0220809989895142,0.001660844719264,0.0579211018035257,0.0700162503812025,-0.0021338046772115,0.0071878108398113,-0.0111416340189397,0.015469483152416,0.0148272972159138
2020-05-28,77.03461456298828,172.79293823242188,8.45385456085205,53.72066879272461,85.2367935180664,21.471908569335938,26.92009735107422,34.77958679199219,38.07296752929688,39.12890625,3029.72998046875,0.000439825369809,-0.0022552030643131,-0.0044868516480838,-0.0175803816204168,-0.0148959187619747,-0.0431097947365134,0.0205826914145179,-0.0259515557995682,0.0098794268358011,0.0105187497610987,-0.0021079145460738
2020-05-29,76.95958709716797,174.55517578125,8.840835571289062,55.66666793823242,83.06021881103516,20.8327579498291,26.927146911621094,35.11164093017578,38.18685531616211,40.29463195800781,3044.31005859375,-0.0009739448460401,0.0101985507443467,0.0457756881966051,0.0362244028088376,-0.0255356239623198,-0.0297668284793093,0.0002618698013956,0.0095473859470938,0.0029913031280681,0.0297919318408705,0.0048123358249714
2020-06-01,77.9060287475586,174.1550750732422,8.77185344696045,59.87333297729492,84.16130065917969,21.2559757232666,25.00226783752441,35.73711395263672,38.15607833862305,39.17103576660156,3055.72998046875,0.0122979044728457,-0.002292115981191,-0.0078026702083041,0.07556883131087,0.0132564284552334,0.0203150141933545,-0.0714847020523349,0.0178138362631576,-0.000805957371568,-0.0278845130680727,0.0037512348135377
2020-06-02,78.2667007446289,176.1364288330078,8.79078197479248,58.77066802978516,84.44297790527344,21.454633712768555,25.495824813842773,36.532474517822266,38.1499137878418,39.6064453125,3080.820068359375,0.0046295774905817,0.0113769510244381,0.0021578709615344,-0.0184166287841017,0.0033468737280384,0.0093459830820423,0.0197404883239276,0.0222558700806019,-0.0001615614352854,0.0111155995080856,0.0082108327800534
2020-06-03,78.69754791259766,176.5650634765625,8.735251426696777,58.86399841308594,89.0009994506836,22.447900772094727,25.495824813842773,38.02280044555664,38.00524139404297,39.90839385986328,3122.8701171875,0.0055048592041018,0.0024335377207009,-0.0063169065340189,0.001588043601163,0.053977508355085,0.0462961555356238,0.0,0.0407945518994976,-0.0037922076207924,0.0076237224770077,0.013648979133831
2020-06-04,78.01982116699219,174.24085998535156,8.736248016357422,57.62533187866211,90.8532485961914,23.29154396057129,25.39006233215332,37.91469955444336,37.58663558959961,40.18227005004883,3112.35009765625,-0.0086117898661615,-0.013163439275287,0.0001140882628287,-0.021042854169221,0.0208115544425337,0.0375822753780747,-0.0041482275024117,-0.0028430544264635,-0.0110144229871664,0.0068626212106468,-0.0033687022311144
2020-06-05,80.24191284179688,178.31773376464844,8.889216423034668,59.04399871826172,94.94178771972656,24.44829750061035,25.37596702575684,40.9880256652832,37.41733551025391,40.54744338989258,3193.929931640625,0.028481117254147,0.0233979204397845,0.0175096227111264,0.0246188055382796,0.0450015732701774,0.0496640987818262,-0.0005551505235428,0.0810589599009408,-0.0045042626638427,0.0090879220957131,0.0262116508183987
